Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-02-26 19:00:00;1363;19;-5,8;-5,9;2262,3;1491,8
2005-02-26 20:00:00;1364;20;-6,3;-5,9;2302,3;1491,5
2005-02-26 21:00:00;1365;21;-6,9;-5,9;2356,4;1491,4
2005-02-26 22:00:00;1366;22;-7,6;-5,9;2424,4;1490,9
2005-02-26 23:00:00;1367;23;-8,1;-5,9;2462,8;1490,7
2005-02-27 00:00:00;1368;0;-8,7;-5,6;2163,1;1490,5
2005-02-27 01:00:00;1369;1;-8,4;-5,6;2140,7;1490,1
2005-02-27 02:00:00;1370;2;-8,9;-5,6;2180,8;1489,7
2005-02-27 03:00:00;1371;3;-8,1;-5,6;2113,9;1489,6
2005-02-27 04:00:00;1372;4;-8,2;-5,6;2120,7;1489,3
2005-02-27 05:00:00;1373;5;-7,4;-5,6;2048,3;1489,1
2005-02-27 06:00:00;1374;6;-7,8;-5,6;2085,0;1489,0
2005-02-27 07:00:00;1375;7;-7,9;-5,6;2450,5;1488,8
2005-02-27 08:00:00;1376;8;-7,0;-5,6;2370,6;1488,3
2005-02-27 09:00:00;1377;9;-6,3;-5,6;2308,7;1487,9
2005-02-27 10:00:00;1378;10;-5,8;-5,6;2259,6;1487,9
2005-02-27 11:00:00;1379;11;-5,4;-5,6;2223,7;1487,7
2005-02-27 12:00:00;1380;12;-4,5;-5,6;2148,9;1487,7
2005-02-27 13:00:00;1381;13;-3,0;-5,6;2014,9;1486,8
2005-02-27 14:00:00;1382;14;-2,0;-5,6;1927,9;1486,5
2005-02-27 15:00:00;1383;15;-2,4;-5,6;1962,2;1485,4
2005-02-27 16:00:00;1384;16;-2,8;-5,6;1993,9;1484,8
2005-02-27 17:00:00;1385;17;-2,9;-5,6;2007,4;1484,6
2005-02-27 18:00:00;1386;18;-3,3;-5,6;2038,2;1484,4
2005-02-27 19:00:00;1387;19;-4,0;-5,6;2100,6;1484,2
2005-02-27 20:00:00;1388;20;-4,3;-5,6;2126,5;1483,9
2005-02-27 21:00:00;1389;21;-5,4;-5,6;2225,3;1483,2
2005-02-27 22:00:00;1390;22;-5,3;-5,6;2220,8;1483,1
2005-02-27 23:00:00;1391;23;-4,7;-5,6;2169,1;1482,6
2005-02-28 00:00:00;1392;0;-5,0;-5,9;1838,8;1482,6
2005-02-28 01:00:00;1393;1;-4,9;-5,9;1827,1;1482,1
2005-02-28 02:00:00;1394;2;-4,7;-5,9;1815,3;1481,8
2005-02-28 03:00:00;1395;3;-5,7;-5,9;1897,7;1481,3
2005-02-28 04:00:00;1396;4;-5,5;-5,9;1881,8;1480,6
2005-02-28 05:00:00;1397;5;-6,1;-5,9;1935,2;1480,5
2005-02-28 06:00:00;1398;6;-6,9;-5,9;2009,2;1480,3
2005-02-28 07:00:00;1399;7;-7,6;-5,9;2418,4;1480,1
2005-02-28 08:00:00;1400;8;-7,9;-5,9;2448,0;1479,5
2005-02-28 09:00:00;1401;9;-7,2;-5,9;2383,3;1478,7
2005-02-28 10:00:00;1402;10;-6,6;-5,9;2334,6;1478,0
2005-02-28 11:00:00;1403;11;-6,1;-5,9;2287,6;1477,6
2005-02-28 12:00:00;1404;12;-5,8;-5,9;2259,3;1477,2
2005-02-28 13:00:00;1405;13;-5,1;-5,9;2200,2;1475,6
2005-02-28 14:00:00;1406;14;-4,7;-5,9;2166,6;1475,6
2005-02-28 15:00:00;1407;15;-5,0;-5,9;2188,6;1475,1
2005-02-28 16:00:00;1408;16;-5,1;-5,9;2204,5;1474,9
2005-02-28 17:00:00;1409;17;-5,5;-5,9;2238,7;1474,6
2005-02-28 18:00:00;1410;18;-5,6;-5,9;2245,4;1474,2
2005-02-28 19:00:00;1411;19;-5,8;-5,9;2262,4;1473,2
2005-02-28 20:00:00;1412;20;-5,1;-5,9;2202,8;1473,2
2005-02-28 21:00:00;1413;21;-5,3;-5,9;2215,4;1472,4
2005-02-28 22:00:00;1414;22;-6,8;-5,9;2350,2;1472,2
2005-02-28 23:00:00;1415;23;-7,4;-5,9;2405,1;1471,8
2005-03-01 00:00:00;1416;0;-7,2;0,1;1602,5;1471,7
2005-03-01 01:00:00;1417;1;-7,5;0,1;1623,1;1471,0
2005-03-01 02:00:00;1418;2;-7,7;0,1;1639,2;1470,4
2005-03-01 03:00:00;1419;3;-7,3;0,1;1608,4;1470,0
2005-03-01 04:00:00;1420;4;-7,1;0,1;1595,7;1469,8
2005-03-01 05:00:00;1421;5;-5,7;0,1;1499,6;1469,3
2005-03-01 06:00:00;1422;6;-5,5;0,1;1485,4;1469,2
2005-03-01 07:00:00;1423;7;-4,9;0,1;1720,2;1468,8
2005-03-01 08:00:00;1424;8;-3,7;0,1;1641,0;1468,5
2005-03-01 09:00:00;1425;9;-2,1;0,1;1529,6;1467,9
2005-03-01 10:00:00;1426;10;-0,3;0,1;1403,9;1467,5
2005-03-01 11:00:00;1427;11;1,0;0,1;1313,6;1467,1
2005-03-01 12:00:00;1428;12;2,9;0,1;1178,7;1467,0
2005-03-01 13:00:00;1429;13;4,2;0,1;1088,2;1466,8
2005-03-01 14:00:00;1430;14;5,1;0,1;1025,4;1466,6
2005-03-01 15:00:00;1431;15;5,8;0,1;977,7;1466,4
2005-03-01 16:00:00;1432;16;5,3;0,1;1015,9;1466,3
2005-03-01 17:00:00;1433;17;5,1;0,1;1026,1;1466,0
2005-03-01 18:00:00;1434;18;4,3;0,1;1082,7;1465,1
2005-03-01 19:00:00;1435;19;4,5;0,1;1069,3;1465,0
2005-03-01 20:00:00;1436;20;4,8;0,1;1046,8;1464,5
2005-03-01 21:00:00;1437;21;5,9;0,1;975,0;1464,3
2005-03-01 22:00:00;1438;22;5,5;0,1;996,2;1464,1
2005-03-01 23:00:00;1439;23;6,6;0,1;923,7;1464,0
2005-03-02 00:00:00;1440;0;7,0;4,0;615,7;1463,7
2005-03-02 01:00:00;1441;1;6,3;4,0;663,4;1463,4
2005-03-02 02:00:00;1442;2;5,4;4,0;727,9;1461,8
2005-03-02 03:00:00;1443;3;5,4;4,0;731,5;1461,4
2005-03-02 04:00:00;1444;4;4,8;4,0;771,8;1461,3
2005-03-02 05:00:00;1445;5;4,1;4,0;818,5;1461,0
2005-03-02 06:00:00;1446;6;4,3;4,0;807,3;1460,7
2005-03-02 07:00:00;1447;7;3,9;4,0;1110,5;1460,6
2005-03-02 08:00:00;1448;8;3,9;4,0;1111,9;1460,1
2005-03-02 09:00:00;1449;9;4,7;4,0;1055,8;1459,8
2005-03-02 10:00:00;1450;10;5,4;4,0;1003,5;1459,7
2005-03-02 11:00:00;1451;11;6,3;4,0;940,8;1459,6
2005-03-02 12:00:00;1452;12;6,5;4,0;928,3;1459,2
2005-03-02 13:00:00;1453;13;7,1;4,0;888,1;1459,1
2005-03-02 14:00:00;1454;14;6,7;4,0;912,9;1459,0
2005-03-02 15:00:00;1455;15;6,0;4,0;967,2;1458,7
2005-03-02 16:00:00;1456;16;4,8;4,0;1047,2;1458,3
2005-03-02 17:00:00;1457;17;3,9;4,0;1110,1;1458,2
2005-03-02 18:00:00;1458;18;2,7;4,0;1193,4;1457,9
2005-03-02 19:00:00;1459;19;2,1;4,0;1237,1;1457,6
2005-03-02 20:00:00;1460;20;0,4;4,0;1353,6;1457,3
2005-03-02 21:00:00;1461;21;-0,5;4,0;1419,3;1457,3
2005-03-02 22:00:00;1462;22;-2,3;4,0;1541,6;1457,0
2005-03-02 23:00:00;1463;23;-2,8;4,0;1578,3;1456,8
2005-03-03 00:00:00;1464;0;-3,2;-2,9;1329,4;1456,7
2005-03-03 01:00:00;1465;1;-3,9;-2,9;1372,0;1456,7
2005-03-03 02:00:00;1466;2;-4,8;-2,9;1440,6;1456,1
2005-03-03 03:00:00;1467;3;-5,1;-2,9;1455,4;1455,9
2005-03-03 04:00:00;1468;4;-5,2;-2,9;1466,8;1455,7
2005-03-03 05:00:00;1469;5;-5,0;-2,9;1453,9;1455,4
2005-03-03 06:00:00;1470;6;-5,7;-2,9;1498,4;1455,1
2005-03-03 07:00:00;1471;7;-5,4;-2,9;1756,5;1454,5
2005-03-03 08:00:00;1472;8;-5,0;-2,9;1732,6;1453,9
2005-03-03 09:00:00;1473;9;-3,6;-2,9;1629,8;1453,8
2005-03-03 10:00:00;1474;10;-2,1;-2,9;1527,4;1453,7
2005-03-03 11:00:00;1475;11;-0,7;-2,9;1432,6;1453,5
2005-03-03 12:00:00;1476;12;-0,3;-2,9;1404,9;1451,8
2005-03-03 13:00:00;1477;13;0,3;-2,9;1363,2;1451,3
2005-03-03 14:00:00;1478;14;0,8;-2,9;1329,5;1451,0
2005-03-03 15:00:00;1479;15;0,9;-2,9;1320,4;1449,9
2005-03-03 16:00:00;1480;16;1,0;-2,9;1315,2;1448,5
2005-03-03 17:00:00;1481;17;-0,5;-2,9;1416,4;1448,4
2005-03-03 18:00:00;1482;18;-1,6;-2,9;1491,4;1448,3
2005-03-03 19:00:00;1483;19;-2,3;-2,9;1544,8;1448,2
2005-03-03 20:00:00;1484;20;-3,8;-2,9;1644,4;1448,2
2005-03-03 21:00:00;1485;21;-4,5;-2,9;1694,8;1448,2
2005-03-03 22:00:00;1486;22;-4,4;-2,9;1690,5;1448,1
2005-03-03 23:00:00;1487;23;-4,6;-2,9;1700,8;1447,9
2005-03-04 00:00:00;1488;0;-5,3;-2,4;1474,9;1447,6
2005-03-04 01:00:00;1489;1;-5,9;-2,4;1517,3;1447,5
2005-03-04 02:00:00;1490;2;-6,2;-2,4;1536,8;1447,3
2005-03-04 03:00:00;1491;3;-5,2;-2,4;1466,4;1447,0
2005-03-04 04:00:00;1492;4;-5,0;-2,4;1448,1;1446,9
2005-03-04 05:00:00;1493;5;-5,3;-2,4;1473,2;1446,4
2005-03-04 06:00:00;1494;6;-5,3;-2,4;1469,2;1445,8
2005-03-04 07:00:00;1495;7;-4,9;-2,4;1720,5;1445,2
2005-03-04 08:00:00;1496;8;-3,7;-2,4;1637,5;1444,1
2005-03-04 09:00:00;1497;9;-2,6;-2,4;1563,2;1444,0
2005-03-04 10:00:00;1498;10;-1,0;-2,4;1448,4;1443,5
2005-03-04 11:00:00;1499;11;-0,2;-2,4;1394,4;1443,5
2005-03-04 12:00:00;1500;12;0,8;-2,4;1329,3;1443,2
2005-03-04 13:00:00;1501;13;0,9;-2,4;1322,0;1443,2
2005-03-04 14:00:00;1502;14;0,7;-2,4;1332,5;1443,0
2005-03-04 15:00:00;1503;15;0,2;-2,4;1369,1;1442,9
2005-03-04 16:00:00;1504;16;0,5;-2,4;1350,4;1442,4
2005-03-04 17:00:00;1505;17;-0,4;-2,4;1411,9;1442,3
2005-03-04 18:00:00;1506;18;-1,1;-2,4;1455,1;1442,1
2005-03-04 19:00:00;1507;19;-0,8;-2,4;1435,4;1441,9
2005-03-04 20:00:00;1508;20;-1,6;-2,4;1494,0;1441,7
2005-03-04 21:00:00;1509;21;-1,8;-2,4;1506,1;1440,9
2005-03-04 22:00:00;1510;22;-2,4;-2,4;1548,4;1440,6
2005-03-04 23:00:00;1511;23;-2,7;-2,4;1568,6;1440,4
2005-03-05 00:00:00;1512;0;-2,0;3,3;1242,9;1440,4
2005-03-05 01:00:00;1513;1;-2,1;3,3;1249,4;1440,1
2005-03-05 02:00:00;1514;2;-1,4;3,3;1201,6;1439,8
2005-03-05 03:00:00;1515;3;-0,9;3,3;1168,8;1438,9
2005-03-05 04:00:00;1516;4;-0,9;3,3;1168,4;1438,2
2005-03-05 05:00:00;1517;5;-0,3;3,3;1124,4;1437,2
2005-03-05 06:00:00;1518;6;0,5;3,3;1070,1;1436,6
2005-03-05 07:00:00;1519;7;0,7;3,3;1329,9;1436,0
2005-03-05 08:00:00;1520;8;2,2;3,3;1229,2;1435,9
2005-03-05 09:00:00;1521;9;3,3;3,3;1155,6;1435,6
2005-03-05 10:00:00;1522;10;4,0;3,3;1103,9;1435,4
2005-03-05 11:00:00;1523;11;4,2;3,3;1088,4;1435,2
2005-03-05 12:00:00;1524;12;4,9;3,3;1043,9;1435,1
2005-03-05 13:00:00;1525;13;6,0;3,3;966,6;1434,8
2005-03-05 14:00:00;1526;14;6,8;3,3;906,5;1434,0
2005-03-05 15:00:00;1527;15;7,1;3,3;888,3;1433,9
2005-03-05 16:00:00;1528;16;7,0;3,3;895,4;1433,6
2005-03-05 17:00:00;1529;17;6,9;3,3;904,9;1433,2
2005-03-05 18:00:00;1530;18;6,0;3,3;964,3;1433,1
2005-03-05 19:00:00;1531;19;6,4;3,3;936,8;1432,8
2005-03-05 20:00:00;1532;20;6,2;3,3;950,9;1432,6
2005-03-05 21:00:00;1533;21;5,3;3,3;1016,5;1432,6
2005-03-05 22:00:00;1534;22;5,1;3,3;1025,1;1431,8
2005-03-05 23:00:00;1535;23;5,5;3,3;1000,9;1431,5
2005-03-06 00:00:00;1536;0;6,2;5,6;672,9;1431,3
2005-03-06 01:00:00;1537;1;6,0;5,6;689,6;1431,2
2005-03-06 02:00:00;1538;2;5,9;5,6;693,0;1431,0
2005-03-06 03:00:00;1539;3;5,2;5,6;742,2;1430,0
2005-03-06 04:00:00;1540;4;5,5;5,6;719,8;1430,0
2005-03-06 05:00:00;1541;5;5,3;5,6;737,2;1429,8
2005-03-06 06:00:00;1542;6;4,5;5,6;793,8;1429,2
2005-03-06 07:00:00;1543;7;4,1;5,6;1097,7;1428,5
2005-03-06 08:00:00;1544;8;4,4;5,6;1078,2;1428,2
2005-03-06 09:00:00;1545;9;4,7;5,6;1051,9;1428,2
2005-03-06 10:00:00;1546;10;5,4;5,6;1009,2;1427,9
2005-03-06 11:00:00;1547;11;5,8;5,6;981,4;1427,7
2005-03-06 12:00:00;1548;12;6,2;5,6;954,1;1426,7
2005-03-06 13:00:00;1549;13;6,3;5,6;946,6;1424,6
2005-03-06 14:00:00;1550;14;7,5;5,6;857,2;1424,6
2005-03-06 15:00:00;1551;15;7,0;5,6;898,2;1422,9
2005-03-06 16:00:00;1552;16;6,4;5,6;933,9;1422,8
2005-03-06 17:00:00;1553;17;6,4;5,6;936,9;1422,4
2005-03-06 18:00:00;1554;18;5,8;5,6;980,7;1422,2
2005-03-06 19:00:00;1555;19;5,7;5,6;987,8;1422,0
2005-03-06 20:00:00;1556;20;4,7;5,6;1053,9;1421,6
2005-03-06 21:00:00;1557;21;5,0;5,6;1033,6;1421,0
2005-03-06 22:00:00;1558;22;4,8;5,6;1045,6;1419,3
2005-03-06 23:00:00;1559;23;5,1;5,6;1029,4;1418,5
2005-03-07 00:00:00;1560;0;5,3;0,5;735,2;1418,1
2005-03-07 01:00:00;1561;1;4,7;0,5;776,2;1417,8
2005-03-07 02:00:00;1562;2;4,5;0,5;794,3;1416,9
2005-03-07 03:00:00;1563;3;4,2;0,5;808,5;1416,4
2005-03-07 04:00:00;1564;4;3,4;0,5;866,4;1416,4
2005-03-07 05:00:00;1565;5;2,6;0,5;925,8;1416,2
2005-03-07 06:00:00;1566;6;2,4;0,5;937,4;1416,2
2005-03-07 07:00:00;1567;7;1,7;0,5;1260,8;1416,1
2005-03-07 08:00:00;1568;8;1,5;0,5;1279,2;1415,6
2005-03-07 09:00:00;1569;9;1,2;0,5;1298,2;1415,4
2005-03-07 10:00:00;1570;10;2,0;0,5;1246,1;1414,8
2005-03-07 11:00:00;1571;11;1,9;0,5;1246,8;1414,5
2005-03-07 12:00:00;1572;12;1,3;0,5;1290,1;1414,5
2005-03-07 13:00:00;1573;13;1,6;0,5;1274,0;1413,9
2005-03-07 14:00:00;1574;14;1,1;0,5;1303,3;1413,8
2005-03-07 15:00:00;1575;15;0,3;0,5;1357,7;1412,6
2005-03-07 16:00:00;1576;16;-0,4;0,5;1412,1;1412,5
2005-03-07 17:00:00;1577;17;-1,4;0,5;1481,8;1412,4
2005-03-07 18:00:00;1578;18;-2,2;0,5;1533,9;1412,1
2005-03-07 19:00:00;1579;19;-3,0;0,5;1591,8;1412,1
2005-03-07 20:00:00;1580;20;-4,0;0,5;1659,8;1411,9
2005-03-07 21:00:00;1581;21;-4,5;0,5;1692,7;1411,0
2005-03-07 22:00:00;1582;22;-5,6;0,5;1773,1;1410,8
2005-03-07 23:00:00;1583;23;-6,7;0,5;1846,8;1410,3
2005-03-08 00:00:00;1584;0;-7,3;-4,3;1614,5;1410,1
2005-03-08 01:00:00;1585;1;-7,6;-4,3;1634,3;1409,8
2005-03-08 02:00:00;1586;2;-7,9;-4,3;1653,1;1409,7
2005-03-08 03:00:00;1587;3;-8,1;-4,3;1668,0;1409,1
2005-03-08 04:00:00;1588;4;-7,7;-4,3;1641,9;1408,8
2005-03-08 05:00:00;1589;5;-7,5;-4,3;1624,8;1408,6
2005-03-08 06:00:00;1590;6;-7,7;-4,3;1639,7;1408,2
2005-03-08 07:00:00;1591;7;-7,0;-4,3;1865,9;1408,2
2005-03-08 08:00:00;1592;8;-6,2;-4,3;1811,8;1408,2
2005-03-08 09:00:00;1593;9;-4,9;-4,3;1725,7;1408,1
2005-03-08 10:00:00;1594;10;-3,6;-4,3;1632,6;1407,8
2005-03-08 11:00:00;1595;11;-1,9;-4,3;1512,1;1407,7
2005-03-08 12:00:00;1596;12;-1,3;-4,3;1472,2;1407,4
2005-03-08 13:00:00;1597;13;-0,5;-4,3;1414,8;1406,4
2005-03-08 14:00:00;1598;14;0,0;-4,3;1380,8;1405,1
2005-03-08 15:00:00;1599;15;-0,0;-4,3;1385,3;1404,9
2005-03-08 16:00:00;1600;16;-0,5;-4,3;1417,8;1404,5
2005-03-08 17:00:00;1601;17;-2,0;-4,3;1517,7;1404,3
2005-03-08 18:00:00;1602;18;-2,7;-4,3;1571,0;1404,1
2005-03-08 19:00:00;1603;19;-3,4;-4,3;1615,3;1403,9
2005-03-08 20:00:00;1604;20;-3,8;-4,3;1649,3;1403,5
2005-03-08 21:00:00;1605;21;-4,1;-4,3;1667,3;1403,2
2005-03-08 22:00:00;1606;22;-4,2;-4,3;1675,8;1403,0
2005-03-08 23:00:00;1607;23;-4,2;-4,3;1676,8;1402,8
2005-03-09 00:00:00;1608;0;-4,6;-2,2;1424,6;1402,4
2005-03-09 01:00:00;1609;1;-4,8;-2,2;1436,6;1402,0
2005-03-09 02:00:00;1610;2;-5,0;-2,2;1451,8;1401,7
2005-03-09 03:00:00;1611;3;-5,4;-2,2;1481,3;1401,7
2005-03-09 04:00:00;1612;4;-5,7;-2,2;1503,5;1401,6
2005-03-09 05:00:00;1613;5;-5,2;-2,2;1467,9;1400,8
2005-03-09 06:00:00;1614;6;-5,5;-2,2;1488,8;1400,1
2005-03-09 07:00:00;1615;7;-5,3;-2,2;1750,1;1399,9
2005-03-09 08:00:00;1616;8;-5,0;-2,2;1730,6;1399,9
2005-03-09 09:00:00;1617;9;-4,2;-2,2;1672,8;1399,4
2005-03-09 10:00:00;1618;10;-2,3;-2,2;1544,1;1399,1
2005-03-09 11:00:00;1619;11;-0,9;-2,2;1443,5;1399,0
2005-03-09 12:00:00;1620;12;0,5;-2,2;1347,8;1398,6
2005-03-09 13:00:00;1621;13;1,4;-2,2;1286,4;1398,5
2005-03-09 14:00:00;1622;14;1,5;-2,2;1277,3;1397,6
2005-03-09 15:00:00;1623;15;1,1;-2,2;1304,3;1397,2
2005-03-09 16:00:00;1624;16;0,7;-2,2;1330,6;1397,0
2005-03-09 17:00:00;1625;17;0,4;-2,2;1356,7;1396,4
2005-03-09 18:00:00;1626;18;-0,1;-2,2;1386,3;1395,9
2005-03-09 19:00:00;1627;19;-0,3;-2,2;1402,4;1395,9
2005-03-09 20:00:00;1628;20;-0,8;-2,2;1435,2;1395,9
2005-03-09 21:00:00;1629;21;-0,9;-2,2;1447,6;1395,7
2005-03-09 22:00:00;1630;22;-0,6;-2,2;1422,9;1395,7
2005-03-09 23:00:00;1631;23;-1,0;-2,2;1448,2;1395,1
2005-03-10 00:00:00;1632;0;-1,1;-1,8;1177,6;1394,4
2005-03-10 01:00:00;1633;1;-1,2;-1,8;1188,5;1394,4
2005-03-10 02:00:00;1634;2;-1,8;-1,8;1231,7;1394,3
2005-03-10 03:00:00;1635;3;-1,8;-1,8;1232,3;1393,7
2005-03-10 04:00:00;1636;4;-1,6;-1,8;1217,0;1393,6
2005-03-10 05:00:00;1637;5;-1,1;-1,8;1178,1;1393,5
2005-03-10 06:00:00;1638;6;-1,5;-1,8;1210,3;1393,1
2005-03-10 07:00:00;1639;7;-2,1;-1,8;1524,5;1392,5
2005-03-10 08:00:00;1640;8;-2,1;-1,8;1530,7;1392,2
2005-03-10 09:00:00;1641;9;-1,6;-1,8;1490,5;1391,6
2005-03-10 10:00:00;1642;10;-0,9;-1,8;1447,3;1391,4
2005-03-10 11:00:00;1643;11;-0,8;-1,8;1437,2;1391,0
2005-03-10 12:00:00;1644;12;-0,9;-1,8;1443,0;1391,0
2005-03-10 13:00:00;1645;13;-0,1;-1,8;1389,1;1390,9
2005-03-10 14:00:00;1646;14;0,6;-1,8;1337,6;1389,9
2005-03-10 15:00:00;1647;15;0,1;-1,8;1371,9;1389,7
2005-03-10 16:00:00;1648;16;-1,2;-1,8;1464,3;1389,3
2005-03-10 17:00:00;1649;17;-2,4;-1,8;1551,8;1389,1
2005-03-10 18:00:00;1650;18;-3,0;-1,8;1588,9;1388,8
2005-03-10 19:00:00;1651;19;-3,4;-1,8;1618,7;1388,7
2005-03-10 20:00:00;1652;20;-3,7;-1,8;1639,6;1388,6
2005-03-10 21:00:00;1653;21;-3,7;-1,8;1641,8;1387,8
2005-03-10 22:00:00;1654;22;-3,7;-1,8;1639,4;1387,8
2005-03-10 23:00:00;1655;23;-4,3;-1,8;1678,0;1387,7
2005-03-11 00:00:00;1656;0;-4,7;-3,7;1431,3;1387,3
2005-03-11 01:00:00;1657;1;-5,0;-3,7;1451,0;1386,3
2005-03-11 02:00:00;1658;2;-5,3;-3,7;1469,8;1386,0
2005-03-11 03:00:00;1659;3;-5,1;-3,7;1456,8;1385,3
2005-03-11 04:00:00;1660;4;-4,7;-3,7;1433,6;1385,2
2005-03-11 05:00:00;1661;5;-5,1;-3,7;1457,3;1385,1
2005-03-11 06:00:00;1662;6;-5,3;-3,7;1475,1;1384,4
2005-03-11 07:00:00;1663;7;-4,9;-3,7;1723,8;1384,1
2005-03-11 08:00:00;1664;8;-5,2;-3,7;1745,8;1383,9
2005-03-11 09:00:00;1665;9;-4,8;-3,7;1713,7;1383,2
2005-03-11 10:00:00;1666;10;-4,1;-3,7;1663,7;1382,7
2005-03-11 11:00:00;1667;11;-4,1;-3,7;1664,4;1382,6
2005-03-11 12:00:00;1668;12;-4,0;-3,7;1658,1;1381,5
2005-03-11 13:00:00;1669;13;-2,9;-3,7;1581,4;1381,2
2005-03-11 14:00:00;1670;14;-3,1;-3,7;1599,1;1381,1
2005-03-11 15:00:00;1671;15;-2,9;-3,7;1581,2;1380,9
2005-03-11 16:00:00;1672;16;-2,8;-3,7;1573,5;1380,9
2005-03-11 17:00:00;1673;17;-2,8;-3,7;1578,0;1380,8
2005-03-11 18:00:00;1674;18;-2,3;-3,7;1540,8;1380,8
2005-03-11 19:00:00;1675;19;-2,3;-3,7;1544,8;1380,4
2005-03-11 20:00:00;1676;20;-1,8;-3,7;1507,7;1379,5
2005-03-11 21:00:00;1677;21;-1,8;-3,7;1508,8;1379,4
2005-03-11 22:00:00;1678;22;-1,8;-3,7;1509,0;1379,2
2005-03-11 23:00:00;1679;23;-2,0;-3,7;1523,9;1379,1
2005-03-12 00:00:00;1680;0;-2,6;-1,3;1284,9;1378,9
2005-03-12 01:00:00;1681;1;-2,5;-1,3;1274,7;1378,6
2005-03-12 02:00:00;1682;2;-2,8;-1,3;1296,8;1378,6
2005-03-12 03:00:00;1683;3;-2,4;-1,3;1272,4;1377,8
2005-03-12 04:00:00;1684;4;-2,5;-1,3;1275,0;1377,4
2005-03-12 05:00:00;1685;5;-2,3;-1,3;1260,6;1376,4
2005-03-12 06:00:00;1686;6;-2,4;-1,3;1273,6;1376,3
2005-03-12 07:00:00;1687;7;-2,9;-1,3;1580,9;1376,3
2005-03-12 08:00:00;1688;8;-2,0;-1,3;1522,1;1376,0
2005-03-12 09:00:00;1689;9;-2,0;-1,3;1520,0;1375,9
2005-03-12 10:00:00;1690;10;-1,9;-1,3;1511,6;1374,9
2005-03-12 11:00:00;1691;11;-0,7;-1,3;1432,8;1374,2
2005-03-12 12:00:00;1692;12;-0,5;-1,3;1416,9;1374,2
2005-03-12 13:00:00;1693;13;-0,2;-1,3;1393,6;1373,7
2005-03-12 14:00:00;1694;14;0,3;-1,3;1363,9;1372,9
2005-03-12 15:00:00;1695;15;1,0;-1,3;1311,0;1372,0
2005-03-12 16:00:00;1696;16;0,9;-1,3;1319,0;1371,9
2005-03-12 17:00:00;1697;17;0,8;-1,3;1327,4;1371,5
2005-03-12 18:00:00;1698;18;-0,2;-1,3;1398,6;1371,3
2005-03-12 19:00:00;1699;19;-1,2;-1,3;1468,8;1371,0
2005-03-12 20:00:00;1700;20;-1,4;-1,3;1480,6;1370,4
2005-03-12 21:00:00;1701;21;-1,1;-1,3;1459,1;1370,1
2005-03-12 22:00:00;1702;22;-1,6;-1,3;1496,1;1369,1
2005-03-12 23:00:00;1703;23;-1,7;-1,3;1497,4;1369,0
2005-03-13 00:00:00;1704;0;-2,0;0,2;1246,2;1368,9
2005-03-13 01:00:00;1705;1;-2,5;0,2;1275,5;1368,8
2005-03-13 02:00:00;1706;2;-2,6;0,2;1282,8;1368,6
2005-03-13 03:00:00;1707;3;-2,7;0,2;1288,4;1368,1
2005-03-13 04:00:00;1708;4;-2,8;0,2;1300,9;1368,0
2005-03-13 05:00:00;1709;5;-3,3;0,2;1330,3;1365,5
2005-03-13 06:00:00;1710;6;-3,6;0,2;1355,8;1365,4
2005-03-13 07:00:00;1711;7;-3,5;0,2;1625,9;1363,9
2005-03-13 08:00:00;1712;8;-2,7;0,2;1571,6;1363,6
2005-03-13 09:00:00;1713;9;-1,8;0,2;1508,2;1363,4
2005-03-13 10:00:00;1714;10;-0,4;0,2;1407,4;1363,2
2005-03-13 11:00:00;1715;11;1,1;0,2;1302,5;1362,5
2005-03-13 12:00:00;1716;12;3,0;0,2;1173,1;1361,4
2005-03-13 13:00:00;1717;13;3,5;0,2;1139,3;1361,3
2005-03-13 14:00:00;1718;14;4,5;0,2;1068,4;1361,1
2005-03-13 15:00:00;1719;15;4,5;0,2;1068,5;1360,7
2005-03-13 16:00:00;1720;16;4,8;0,2;1048,0;1360,5
2005-03-13 17:00:00;1721;17;4,0;0,2;1102,7;1360,4
2005-03-13 18:00:00;1722;18;2,6;0,2;1201,2;1360,4
2005-03-13 19:00:00;1723;19;1,5;0,2;1277,8;1360,2
2005-03-13 20:00:00;1724;20;1,1;0,2;1302,7;1359,1
2005-03-13 21:00:00;1725;21;1,4;0,2;1282,8;1359,1
2005-03-13 22:00:00;1726;22;0,9;0,2;1319,8;1358,1
2005-03-13 23:00:00;1727;23;0,6;0,2;1337,2;1357,7
2005-03-14 00:00:00;1728;0;1,1;0,6;1026,8;1356,9
2005-03-14 01:00:00;1729;1;1,4;0,6;1007,4;1356,7
2005-03-14 02:00:00;1730;2;0,9;0,6;1040,1;1356,5
2005-03-14 03:00:00;1731;3;0,0;0,6;1102,9;1356,1
2005-03-14 04:00:00;1732;4;-0,2;0,6;1114,6;1355,8
2005-03-14 05:00:00;1733;5;-1,0;0,6;1170,9;1355,7
2005-03-14 06:00:00;1734;6;-1,4;0,6;1204,2;1355,6
2005-03-14 07:00:00;1735;7;-1,5;0,6;1486,5;1355,6
2005-03-14 08:00:00;1736;8;-1,6;0,6;1496,3;1355,4
